SERIAL	ADMCD	ADMNM	X	Y
1240	2826000000	인천광역시 서구	924686	1951191
1241	2826051500	인천광역시 서구 검암경서동	923703	1951442
1242	2826053000	인천광역시 서구 연희동	927764	1950254
1243	2826053500	인천광역시 서구 청라동	925377	1947392
1244	2826053600	인천광역시 서구 청라1동	925417	1948518
1245	2826053700	인천광역시 서구 청라2동	923280	1948727
1246	2826053900	인천광역시 서구 청라3동	922543	1948540
1247	2826054200	인천광역시 서구 가정1동	926592	1947786
1248	2826054300	인천광역시 서구 가정2동	927692	1948143
1249	2826054400	인천광역시 서구 가정3동	927570	1946781
1250	2826055000	인천광역시 서구 석남1동	926566	1946027
1251	2826056000	인천광역시 서구 석남2동	925598	1945329
1252	2826056100	인천광역시 서구 석남3동	927743	1945561
1253	2826057500	인천광역시 서구 신현원창동	923979	1946116
1254	2826058000	인천광역시 서구 가좌1동	926256	1943454
1255	2826059000	인천광역시 서구 가좌2동	928209	1944334
1256	2826060000	인천광역시 서구 가좌3동	927301	1943651
1257	2826061000	인천광역시 서구 가좌4동	928382	1943264
1258	2826062000	인천광역시 서구 검단동	924964	1957488
1259	2826063000	인천광역시 서구 검단1동	924964	1957488
1260	2826064000	인천광역시 서구 검단2동	927531	1957938
1261	2826065000	인천광역시 서구 검단3동	929978	1954992
1262	2826066000	인천광역시 서구 검단4동	927320	1954934
1263	2826067000	인천광역시 서구 검단5동	923988	1954516
1264	2826068000	인천광역시 서구 검단동	924953	1957525
1265	2826069000	인천광역시 서구 불로대곡동	927521	1957976
1266	2826070000	인천광역시 서구 원당동	929974	1955006
1267	2826071000	인천광역시 서구 당하동	927301	1954906
1268	2826072000	인천광역시 서구 오류왕길동	924009	1954502
1269	2826073000	인천광역시 서구 마전동	927347	1954634
1270	2826074000	인천광역시 서구 아라동	930473	1954963
1271	2871000000	인천광역시 강화군	906343	1968011
1272	2871025000	인천광역시 강화군 강화읍	911743	1973862
1273	2871031000	인천광역시 강화군 선원면	911036	1968742
1274	2871032000	인천광역시 강화군 불은면	910537	1965149
1275	2871033000	인천광역시 강화군 길상면	912093	1959009
1276	2871034000	인천광역시 강화군 화도면	904797	1958383
1277	2871035000	인천광역시 강화군 양도면	906032	1964406
1278	2871036000	인천광역시 강화군 내가면	902232	1969386
1279	2871037000	인천광역시 강화군 하점면	903130	1974493
1280	2871038000	인천광역시 강화군 양사면	903594	1978773
1281	2871039000	인천광역시 강화군 송해면	908771	1975963
1282	2871040000	인천광역시 강화군 교동면	891874	1976862
1283	2871041000	인천광역시 강화군 삼산면	895992	1967117
1284	2871042000	인천광역시 강화군 서도면	883651	1964425
1285	2871042500	인천광역시 강화군 서도면볼음출장소	884671	1964293
1286	2872000000	인천광역시 옹진군	751363	1998141
1287	2872031000	인천광역시 옹진군 북도면	907365	1948130
1288	2872031500	인천광역시 옹진군 북도면장봉출장소	897315	1948961
1289	2872033000	인천광역시 옹진군 백령면	751373	1998179
1290	2872034000	인천광역시 옹진군 대청면	753550	1984152
1291	2872034500	인천광역시 옹진군 대청면소청출장소	757942	1978139
1292	2872035000	인천광역시 옹진군 덕적면	878139	1915976
1293	2872036000	인천광역시 옹진군 영흥면	907838	1917937
1294	2872037000	인천광역시 옹진군 자월면	894118	1918357
1295	2872037500	인천광역시 옹진군 자월면이작출장소	889954	1908297
1296	2872038000	인천광역시 옹진군 연평면	841046	1964455
1297	2900000000	광주광역시	940007	1684108
1298	2911000000	광주광역시 동구	950539	1680526
1299	2911052500	광주광역시 동구 충장동	946735	1684117
1300	2911054500	광주광역시 동구 동명동	947741	1684079
1301	2911056000	광주광역시 동구 계림1동	946927	1685072
1302	2911057000	광주광역시 동구 계림2동	947576	1685125
1303	2911059000	광주광역시 동구 산수1동	947970	1684743
1304	2911060000	광주광역시 동구 산수2동	948882	1684785
1305	2911062000	광주광역시 동구 지산1동	948233	1683896
1306	2911063000	광주광역시 동구 지산2동	949288	1683799
1307	2911065500	광주광역시 동구 서남동	948048	1683201
1308	2911068000	광주광역시 동구 학1동	947765	1682441
1309	2911068500	광주광역시 동구 학동	947765	1682441
1310	2911069000	광주광역시 동구 학2동	947765	1682441
1311	2911071000	광주광역시 동구 학운동	951478	1681552
1312	2911072000	광주광역시 동구 지원동	948726	1681525
1313	2911073000	광주광역시 동구 지원1동	948726	1681525
1314	2911074000	광주광역시 동구 지원2동	950129	1678388
1315	2914000000	광주광역시 서구	941138	1682345
1316	2914057500	광주광역시 서구 양동	945452	1684302
1317	2914059000	광주광역시 서구 양3동	944956	1684869
1318	2914065000	광주광역시 서구 농성1동	944329	1684701
1319	2914066000	광주광역시 서구 농성2동	944222	1684070
1320	2914073000	광주광역시 서구 광천동	943686	1685671
1321	2914074000	광주광역시 서구 유덕동	940870	1685621
1322	2914074500	광주광역시 서구 치평동	940304	1684270
1323	2914075100	광주광역시 서구 상무1동	941925	1684725
1324	2914075200	광주광역시 서구 상무2동	941808	1683588
1325	2914076000	광주광역시 서구 화정1동	943227	1684646
1326	2914077000	광주광역시 서구 화정2동	943735	1683499
1327	2914078000	광주광역시 서구 화정3동	943163	1683415
1328	2914079000	광주광역시 서구 화정4동	942593	1682987
1329	2914080000	광주광역시 서구 서창동	939717	1680804
1330	2914081000	광주광역시 서구 금호풍암동	942651	1681405
1331	2914082000	광주광역시 서구 금호동	941209	1682533
1332	2914082100	광주광역시 서구 금호1동	941209	1682533
1333	2914082400	광주광역시 서구 금호2동	941529	1681469
1334	2914083000	광주광역시 서구 풍암동	943134	1681110
1335	2914084000	광주광역시 서구 동천동	941979	1686435
1336	2915500000	광주광역시 남구	943284	1678783
1337	2915551000	광주광역시 남구 양림동	946690	1682735
1338	2915552000	광주광역시 남구 방림1동	946683	1682207
1339	2915553000	광주광역시 남구 방림2동	947308	1681801
1340	2915553700	광주광역시 남구 봉선1동	946153	1681815
1341	2915553800	광주광역시 남구 봉선2동	946545	1680917
1342	2915554500	광주광역시 남구 사직동	946154	1683376
1343	2915560500	광주광역시 남구 월산동	945355	1683541
1344	2915563000	광주광역시 남구 월산4동	944544	1683589
1345	2915564000	광주광역시 남구 월산5동	944782	1682984
1346	2915567000	광주광역시 남구 백운1동	945870	1682879
1347	2915568000	광주광역시 남구 백운2동	945416	1682568
1348	2915569000	광주광역시 남구 주월1동	944951	1681623
1349	2915570000	광주광역시 남구 주월2동	944570	1682535
1350	2915570500	광주광역시 남구 진월동	945422	1680174
1351	2915571000	광주광역시 남구 효덕동	945429	1678855
1352	2915572000	광주광역시 남구 송암동	942983	1679137
1353	2915573000	광주광역시 남구 대촌동	939457	1676261
1354	2917000000	광주광역시 북구	946402	1688113
1355	2917051000	광주광역시 북구 중흥1동	946399	1685380
1356	2917052000	광주광역시 북구 중흥2동	946278	1686248
1357	2917053000	광주광역시 북구 중흥3동	946915	1686336
1358	2917055500	광주광역시 북구 중앙동	946040	1684766
1359	2917057000	광주광역시 북구 임동	944775	1685504
1360	2917058000	광주광역시 북구 신안동	945260	1686045
1361	2917059000	광주광역시 북구 용봉동	945495	1687292
1362	2917060100	광주광역시 북구 운암1동	942955	1686978
1363	2917060200	광주광역시 북구 운암2동	943955	1686995
1364	2917060300	광주광역시 북구 운암3동	943207	1687789
1365	2917061500	광주광역시 북구 동림동	941920	1687632
1366	2917062000	광주광역시 북구 우산동	947366	1686632
1367	2917063500	광주광역시 북구 풍향동	947669	1685709
1368	2917065000	광주광역시 북구 문화동	948980	1687703
1369	2917065600	광주광역시 북구 문흥1동	947925	1688631
1370	2917065700	광주광역시 북구 문흥2동	946863	1687454
1371	2917066100	광주광역시 북구 두암1동	947923	1686166
1372	2917066200	광주광역시 북구 두암2동	948741	1686739
1373	2917066300	광주광역시 북구 두암3동	948973	1685684
1374	2917066600	광주광역시 북구 삼각동	946631	1689945
1375	2917066900	광주광역시 북구 일곡동	944979	1690817
1376	2917067000	광주광역시 북구 서산동	946640	1689952
1377	2917067300	광주광역시 북구 매곡동	944391	1688638
1378	2917067600	광주광역시 북구 오치1동	946555	1688343
1379	2917067700	광주광역시 북구 오치2동	945582	1688397
1380	2917068500	광주광역시 북구 석곡동	953142	1687001
1381	2917069500	광주광역시 북구 건국동	944135	1693252
1382	2917069600	광주광역시 북구 양산동	942973	1689806
1383	2917069700	광주광역시 북구 신용동	942098	1691201
1384	2920000000	광주광역시 광산구	930695	1685702
1385	2920051500	광주광역시 광산구 송정1동	936664	1682411
1386	2920052500	광주광역시 광산구 송정2동	935738	1682693
1387	2920054000	광주광역시 광산구 도산동	935511	1680511
1388	2920055000	광주광역시 광산구 신흥동	937593	1681973
1389	2920056500	광주광역시 광산구 어룡동	933099	1685416
1390	2920058000	광주광역시 광산구 우산동	937607	1684645
1391	2920060000	광주광역시 광산구 월곡1동	937493	1686056
1392	2920061000	광주광역시 광산구 월곡2동	936811	1686380
1393	2920062000	광주광역시 광산구 비아동	938202	1691234
1394	2920062400	광주광역시 광산구 첨단1동	939614	1692116
1395	2920062500	광주광역시 광산구 비아첨단지소	939614	1692116
1396	2920062600	광주광역시 광산구 첨단2동	940329	1690410
1397	2920062700	광주광역시 광산구 첨단동	940113	1691206
1398	2920063000	광주광역시 광산구 신가동	939346	1687828
1399	2920063500	광주광역시 광산구 운남동	938644	1686375
1400	2920063700	광주광역시 광산구 수완동	938195	1688607
1401	2920064000	광주광역시 광산구 하남동	936053	1689013
1402	2920065000	광주광역시 광산구 임곡동	931680	1691302
1403	2920066000	광주광역시 광산구 동곡동	933993	1678330
1404	2920067000	광주광역시 광산구 평동	930932	1681534
1405	2920068000	광주광역시 광산구 삼도동	925080	1682866
1406	2920069000	광주광역시 광산구 본량동	927471	1688527
1407	2920070000	광주광역시 광산구 신창동	940455	1688719
1408	3000000000	대전광역시	990801	1815520
1409	3011000000	대전광역시 동구	997217	1812961
1410	3011051500	대전광역시 동구 중앙동	994100	1814852
1411	3011052000	대전광역시 동구 인동	994725	1813929
1412	3011053000	대전광역시 동구 효동	995994	1812534
1413	3011054000	대전광역시 동구 신흥동	994725	1813929
1414	3011054500	대전광역시 동구 신인동	994725	1813929
1415	3011055100	대전광역시 동구 판암1동	996955	1813272
1416	3011055200	대전광역시 동구 판암2동	995941	1813762
1417	3011056000	대전광역시 동구 용운동	996632	1815111
1418	3011057500	대전광역시 동구 대신동	994612	1814725
1419	3011058500	대전광역시 동구 대동	995082	1814603
1420	3011059000	대전광역시 동구 자양동	995505	1815636
1421	3011061000	대전광역시 동구 소제동	994100	1814852
1422	3011062000	대전광역시 동구 가양1동	994899	1816201
1423	3011063000	대전광역시 동구 가양2동	995880	1816748
1424	3011064000	대전광역시 동구 용전동	994101	1817412
1425	3011065000	대전광역시 동구 성남1동	994013	1816284
1426	3011066000	대전광역시 동구 성남2동	994013	1816284
1427	3011066500	대전광역시 동구 성남동	994013	1816284
1428	3011067000	대전광역시 동구 홍도동	993339	1816736
1429	3011068000	대전광역시 동구 삼성1동	993227	1815711
1430	3011069000	대전광역시 동구 삼성2동	993227	1815711
1431	3011069500	대전광역시 동구 삼성동	993227	1815711
1432	3011072500	대전광역시 동구 대청동	999400	1818789
1433	3011074000	대전광역시 동구 산내동	996632	1805785
1434	3014000000	대전광역시 중구	991171	1808983
1435	3014053500	대전광역시 중구 은행선화동	992900	1814821
1436	3014055000	대전광역시 중구 목동	991962	1815070
1437	3014056000	대전광역시 중구 중촌동	991756	1816108
1438	3014057500	대전광역시 중구 대흥동	993160	1813951
1439	3014060500	대전광역시 중구 문창동	994274	1813403
1440	3014062000	대전광역시 중구 석교동	994711	1811634
1441	3014063000	대전광역시 중구 대사동	992966	1812429
1442	3014064000	대전광역시 중구 부사동	993958	1812691
1443	3014065500	대전광역시 중구 용두동	991577	1814747
1444	3014067000	대전광역시 중구 오류동	991430	1814352
1445	3014068000	대전광역시 중구 태평1동	990878	1814533
1446	3014069000	대전광역시 중구 태평2동	990294	1814166
1447	3014070000	대전광역시 중구 유천1동	990379	1813221
1448	3014071000	대전광역시 중구 유천2동	990993	1813400
1449	3014072000	대전광역시 중구 문화1동	992079	1812479
1450	3014073000	대전광역시 중구 문화2동	991246	1812297
1451	3014074000	대전광역시 중구 산성동	991914	1807038
1452	3017000000	대전광역시 서구	985684	1809057
1453	3017051000	대전광역시 서구 복수동	988978	1811633
1454	3017052000	대전광역시 서구 도마1동	989380	1813491
1455	3017053000	대전광역시 서구 도마2동	987925	1813722
1456	3017053500	대전광역시 서구 정림동	987934	1810542
1457	3017054000	대전광역시 서구 변동	989247	1814523
1458	3017055000	대전광역시 서구 용문동	990639	1815664
1459	3017055500	대전광역시 서구 탄방동	990117	1816281
1460	3017056000	대전광역시 서구 괴정동	989132	1815644
1461	3017057000	대전광역시 서구 가장동	990001	1814901
1462	3017057500	대전광역시 서구 내동	989009	1815237
1463	3017058100	대전광역시 서구 갈마1동	987975	1816787
1464	3017058200	대전광역시 서구 갈마2동	988684	1816613
1465	3017058600	대전광역시 서구 월평1동	987093	1816226
1466	3017058700	대전광역시 서구 월평2동	988955	1818232
1467	3017058800	대전광역시 서구 월평3동	988089	1818227
1468	3017059000	대전광역시 서구 가수원동	986842	1811828
1469	3017059300	대전광역시 서구 도안동	986392	1813400
1470	3017059500	대전광역시 서구 관저동	985528	1812267
1471	3017059600	대전광역시 서구 관저1동	985528	1812267
1472	3017059700	대전광역시 서구 관저2동	984976	1810467
1473	3017060000	대전광역시 서구 기성동	984206	1804158
1474	3017061000	대전광역시 서구 삼천동	990960	1817270
1475	3017063000	대전광역시 서구 둔산1동	990124	1817342
1476	3017064000	대전광역시 서구 둔산2동	989184	1817508
1477	3017065000	대전광역시 서구 만년동	989545	1819092
1478	3017066000	대전광역시 서구 둔산3동	990961	1817325
1479	3020000000	대전광역시 유성구	986106	1820515
1480	3020052000	대전광역시 유성구 진잠동	981641	1811965
1481	3020052600	대전광역시 유성구 학하동	981695	1816090
1482	3020052700	대전광역시 유성구 상대동	984597	1815819
1483	3020053000	대전광역시 유성구 온천1동	982865	1816860
1484	3020054000	대전광역시 유성구 온천2동	986706	1819103
1485	3020054500	대전광역시 유성구 노은동	982538	1819242
1486	3020054600	대전광역시 유성구 노은1동	982538	1819242
1487	3020054700	대전광역시 유성구 노은2동	983912	1821352
1488	3020054800	대전광역시 유성구 노은3동	982771	1821052
1489	3020055000	대전광역시 유성구 신성동	987083	1822983
1490	3020057000	대전광역시 유성구 전민동	990639	1821791
1491	3020058000	대전광역시 유성구 구즉동	989145	1829273
1492	3020059000	대전광역시 유성구 관평테크노동	990801	1825071
1493	3020060000	대전광역시 유성구 관평동	990801	1825071
1494	3020061000	대전광역시 유성구 원신흥동	985480	1816164
1495	3023000000	대전광역시 대덕구	994826	1823733
1496	3023051000	대전광역시 대덕구 오정동	992419	1817366
1497	3023052000	대전광역시 대덕구 대화동	991645	1819183
1498	3023052500	대전광역시 대덕구 회덕동	994105	1822354
1499	3023053000	대전광역시 대덕구 회덕1동	994094	1822354
1500	3023053300	대전광역시 대덕구 비래동	995911	1818721
1501	3023054000	대전광역시 대덕구 회덕2동	995911	1818721
1502	3023054300	대전광역시 대덕구 송촌동	994872	1818506
1503	3023054600	대전광역시 대덕구 중리동	993489	1818207
1504	3023055000	대전광역시 대덕구 신탄진동	996555	1827044
1505	3023056000	대전광역시 대덕구 석봉동	993128	1827997
1506	3023057000	대전광역시 대덕구 덕암동	993602	1825920
1507	3023058000	대전광역시 대덕구 목상동	991431	1826821
1508	3023060000	대전광역시 대덕구 법1동	993335	1819316
1509	3023061000	대전광역시 대덕구 법2동	994226	1819636
1510	3100000000	울산광역시	1160892	1728378
1511	3111000000	울산광역시 중구	1163737	1732054
1512	3111051000	울산광역시 중구 학성동	1166440	1730350
1513	3111052000	울산광역시 중구 반구1동	1167279	1730303
1514	3111053000	울산광역시 중구 반구2동	1166645	1731154
1515	3111054000	울산광역시 중구 복산1동	1165432	1731416
1516	3111055000	울산광역시 중구 복산2동	1165995	1731458
1517	3111056000	울산광역시 중구 북정동	1164154	1732595
1518	3111057000	울산광역시 중구 옥교동	1165566	1730260
1519	3111058000	울산광역시 중구 성남동	1165159	1730470
1520	3111058500	울산광역시 중구 중앙동	1165159	1730470
1521	3111059000	울산광역시 중구 우정동	1163986	1731191
1522	3111060000	울산광역시 중구 태화동	1162886	1731006
1523	3111061000	울산광역시 중구 다운동	1160376	1731649
1524	3111062000	울산광역시 중구 병영1동	1167441	1731832
1525	3111063000	울산광역시 중구 병영2동	1166582	1733674
1526	3111064000	울산광역시 중구 약사동	1165908	1733153
1527	3111065000	울산광역시 중구 성안동	1163651	1732847
1528	3114000000	울산광역시 남구	1166897	1725022
1529	3114051000	울산광역시 남구 신정1동	1163390	1729113
1530	3114052000	울산광역시 남구 신정2동	1163479	1727414
1531	3114053000	울산광역시 남구 신정3동	1164456	1729185
1532	3114054000	울산광역시 남구 신정4동	1164568	1727298
1533	3114055000	울산광역시 남구 신정5동	1165095	1729259
1534	3114056000	울산광역시 남구 달동	1165102	1728190
1535	3114057000	울산광역시 남구 삼산동	1167159	1728829
1536	3114058000	울산광역시 남구 무거1동	1159092	1728922
1537	3114058500	울산광역시 남구 삼호동	1161006	1729582
1538	3114059000	울산광역시 남구 무거2동	1159092	1728922
1539	3114059500	울산광역시 남구 무거동	1159101	1728929
1540	3114060000	울산광역시 남구 옥동	1162351	1726462
1541	3114061500	울산광역시 남구 야음1장생포동	1168539	1726758
1542	3114062000	울산광역시 남구 야음2동	1165692	1727126
1543	3114062500	울산광역시 남구 대현동	1165694	1727126
1544	3114063000	울산광역시 남구 야음3동	1164868	1726835
1545	3114063500	울산광역시 남구 수암동	1164910	1726815
1546	3114064000	울산광역시 남구 선암동	1168151	1723044
1547	3114067000	울산광역시 남구 야음장생포동	1168558	1726681
1548	3117000000	울산광역시 동구	1174529	1726822
1549	3117051000	울산광역시 동구 방어동	1174104	1722984
1550	3117052000	울산광역시 동구 일산동	1175042	1723998
1551	3117053000	울산광역시 동구 화정동	1174202	1723701
1552	3117054000	울산광역시 동구 대송동	1172769	1725267
1553	3117055000	울산광역시 동구 전하1동	1175538	1727355
1554	3117056000	울산광역시 동구 전하2동	1174599	1725384
1555	3117057000	울산광역시 동구 전하3동	1174599	1725384
1556	3117058000	울산광역시 동구 남목1동	1173602	1728477
1557	3117059000	울산광역시 동구 남목2동	1174276	1727639
1558	3117060000	울산광역시 동구 남목3동	1175391	1730350
1559	3120000000	울산광역시 북구	1171910	1735160
1560	3120051000	울산광역시 북구 농소1동	1168907	1739333
1561	3120052000	울산광역시 북구 농소2동	1167640	1741537
1562	3120053000	울산광역시 북구 농소3동	1165013	1738526
1563	3120054000	울산광역시 북구 강동동	1173852	1737222
1564	3120056000	울산광역시 북구 효문동	1169562	1731380
1565	3120057000	울산광역시 북구 송정동	1169686	1734689
1566	3120058000	울산광역시 북구 양정동	1170993	1729822
1567	3120059000	울산광역시 북구 염포동	1172051	1728496
1568	3171000000	울산광역시 울주군	1148829	1726934
1569	3171025000	울산광역시 울주군 온산읍	1165845	1716648
1570	3171025300	울산광역시 울주군 언양읍	1150261	1733347
1571	3171025600	울산광역시 울주군 온양읍	1159768	1715161
1572	3171025900	울산광역시 울주군 범서읍	1158157	1734863
1573	3171026200	울산광역시 울주군 청량읍	1160538	1723468
1574	3171026500	울산광역시 울주군 삼남읍	1144069	1727261
1575	3171031000	울산광역시 울주군 서생면	1165237	1709465
1576	3171033000	울산광역시 울주군 청량면	1160509	1723486
1577	3171034000	울산광역시 울주군 웅촌면	1154477	1720931
1578	3171036000	울산광역시 울주군 두동면	1155653	1742261
1579	3171037000	울산광역시 울주군 두서면	1148839	1742474
1580	3171038000	울산광역시 울주군 상북면	1141644	1735801
1581	3171039000	울산광역시 울주군 삼남면	1144069	1727261
1582	3171040000	울산광역시 울주군 삼동면	1149283	1724013
1583	3600000000	세종특별자치시	978219	1834160
1584	3611000000	세종특별자치시	979411	1841415
1585	3611025000	세종특별자치시 조치원읍	980817	1845546
1586	3611031000	세종특별자치시 연기면	981557	1834471
1587	3611032000	세종특별자치시 연동면	984543	1839254
1588	3611033000	세종특별자치시 부강면	989491	1836780
1589	3611034000	세종특별자치시 금남면	983335	1829559
1590	3611035000	세종특별자치시 장군면	973197	1834418
1591	3611036000	세종특별자치시 연서면	976776	1842978
1592	3611037000	세종특별자치시 전의면	971373	1850860
1593	3611038000	세종특별자치시 전동면	977534	1850956
1594	3611039000	세종특별자치시 소정면	970411	1857089
1595	3611051000	세종특별자치시 한솔동	978241	1831573
1596	3611051500	세종특별자치시 새롬동	977905	1832549
1597	3611052000	세종특별자치시 도담동	978689	1835378
1598	3611052500	세종특별자치시 해밀동	978236	1837211
1599	3611053000	세종특별자치시 아름동	977685	1835528
1600	3611054000	세종특별자치시 종촌동	977302	1834133
1601	3611055000	세종특별자치시 고운동	976118	1835555
1602	3611055500	세종특별자치시 소담동	982832	1832446
1603	3611055600	세종특별자치시 반곡동	983830	1833208
1604	3611056000	세종특별자치시 보람동	981260	1831218
1605	3611057000	세종특별자치시 대평동	979882	1830372
1606	3611058000	세종특별자치시  다정동	977321	1832959
1607	4100000000	경기도	996859	1939011
1608	4111100000	경기도 수원시 장안구	956043	1924450
1609	4111153000	경기도 수원시 장안구 신안동	957033	1920272
1610	4111154000	경기도 수원시 장안구 화서1동	955819	1920262
1611	4111155000	경기도 수원시 장안구 화서2동	954907	1920578
1612	4111156000	경기도 수원시 장안구 파장동	954636	1924765
1613	4111156600	경기도 수원시 장안구 율천동	952896	1922591
1614	4111157100	경기도 수원시 장안구 정자1동	954629	1923101
1615	4111157200	경기도 수원시 장안구 정자2동	955482	1921579
1616	4111157300	경기도 수원시 장안구 정자3동	954637	1922219
1617	4111158000	경기도 수원시 장안구 영화동	956917	1921521
1618	4111159100	경기도 수원시 장안구 송죽동	955941	1923236
1619	4111159600	경기도 수원시 장안구 조원동	957138	1922478
1620	4111159700	경기도 수원시 장안구 조원1동	957140	1922483
1621	4111159800	경기도 수원시 장안구 조원2동	957030	1923447
1622	4111160000	경기도 수원시 장안구 연무동	957751	1924599
1623	4111300000	경기도 수원시 권선구	952553	1918445
1624	4111351000	경기도 수원시 권선구 매교동	956986	1919070
1625	4111352000	경기도 수원시 권선구 세류1동	956196	1918079
1626	4111353000	경기도 수원시 권선구 세류2동	956521	1916290
1627	4111354000	경기도 수원시 권선구 세류3동	956849	1917981
1628	4111355000	경기도 수원시 권선구 평동	953750	1916523
1629	4111356000	경기도 수원시 권선구 서둔동	954029	1919141
1630	4111357000	경기도 수원시 권선구 매산동	956485	1919175
1631	4111358000	경기도 수원시 권선구 고등동	955846	1919644
1632	4111361500	경기도 수원시 권선구 권선동	957798	1917840
1633	4111361600	경기도 수원시 권선구 권선1동	957798	1917840
1634	4111361700	경기도 수원시 권선구 권선2동	957830	1916337
1635	4111362000	경기도 수원시 권선구 곡선동	958506	1915694
1636	4111363000	경기도 수원시 권선구 구운동	953038	1920365
1637	4111363500	경기도 수원시 권선구 금호동	951079	1918876
1638	4111364000	경기도 수원시 권선구 입북동	951289	1921382
1639	4111365000	경기도 수원시 권선구 구운동	953038	1920365
1640	4111366000	경기도 수원시 권선구 금호동	951079	1918876
1641	4111366200	경기도 수원시 권선구 금곡동	951030	1919574
1642	4111366400	경기도 수원시 권선구 호매실동	951741	1918400
1643	4111367000	경기도 수원시 권선구 권선1동	957798	1917840
1644	4111368000	경기도 수원시 권선구 권선2동	957830	1916337
1645	4111369000	경기도 수원시 권선구 곡선동	958506	1915694
1646	4111370000	경기도 수원시 권선구 입북동	951289	1921382
1647	4111500000	경기도 수원시 팔달구	957073	1919674
1648	4111551000	경기도 수원시 팔달구 팔달동	957033	1920272
1649	4111552000	경기도 수원시 팔달구 남향동	957033	1920272
1650	4111553000	경기도 수원시 팔달구 지동	957965	1920494
1651	4111554100	경기도 수원시 팔달구 우만1동	958630	1920898
1652	4111554200	경기도 수원시 팔달구 우만2동	959001	1920256
1653	4111555000	경기도 수원시 팔달구 이의동	959880	1921347
1654	4111556000	경기도 수원시 팔달구 인계동	958016	1918814
1655	4111557000	경기도 수원시 팔달구 매탄1동	959236	1919173
1656	4111558000	경기도 수원시 팔달구 매탄2동	960160	1919138
1657	4111559000	경기도 수원시 팔달구 매탄3동	960108	1917661
1658	4111559100	경기도 수원시 팔달구 매탄4동	960094	1918673
1659	4111559500	경기도 수원시 팔달구 태장동	960168	1915575
1660	4111560000	경기도 수원시 팔달구 원천동	961044	1919341
1661	4111562000	경기도 수원시 팔달구 영통1동	962197	1917863
1662	4111563000	경기도 수원시 팔달구 영통2동	961514	1916988
1663	4111564000	경기도 수원시 팔달구 신안동	957033	1920272
1664	4111565000	경기도 수원시 팔달구 매교동	956986	1919070
1665	4111566000	경기도 수원시 팔달구 매산동	956485	1919175
1666	4111567000	경기도 수원시 팔달구 고등동	955846	1919644
1667	4111568000	경기도 수원시 팔달구 화서1동	955796	1920250
1668	4111569000	경기도 수원시 팔달구 화서2동	954907	1920578
1669	4111570000	경기도 수원시 팔달구 지동	957961	1920488
1670	4111571000	경기도 수원시 팔달구 우만1동	958630	1920898
1671	4111572000	경기도 수원시 팔달구 우만2동	959001	1920256
1672	4111573000	경기도 수원시 팔달구 인계동	958016	1918814
1673	4111574000	경기도 수원시 팔달구 행궁동	957033	1920269
1674	4111700000	경기도 수원시 영통구	960664	1919834
1675	4111751000	경기도 수원시 영통구 매탄1동	959236	1919173
1676	4111752000	경기도 수원시 영통구 매탄2동	960160	1919138
1677	4111753000	경기도 수원시 영통구 매탄3동	960108	1917661
1678	4111754000	경기도 수원시 영통구 매탄4동	960094	1918673
1679	4111755000	경기도 수원시 영통구 원천동	961044	1919341
1680	4111756000	경기도 수원시 영통구 이의동	961044	1919341
1681	4111756500	경기도 수원시 영통구 광교동	959880	1921347
1682	4111757000	경기도 수원시 영통구 영통1동	962197	1917863
1683	4111758000	경기도 수원시 영통구 영통2동	961514	1916988
1684	4111758500	경기도 수원시 영통구 영통3동	962078	1917013
1685	4111759000	경기도 수원시 영통구 태장동	960400	1915982
1686	4111759300	경기도 수원시 영통구 망포1동	960737	1915615
1687	4111759600	경기도 수원시 영통구 망포2동	959906	1915786
1688	4111760000	경기도 수원시 영통구 광교1동	959880	1921347
1689	4111761000	경기도 수원시 영통구 광교2동	961889	1921565
1690	4113100000	경기도 성남시 수정구	965100	1937510
1691	4113151000	경기도 성남시 수정구 신흥1동	968187	1938015
1692	4113152000	경기도 성남시 수정구 신흥2동	968834	1939005
1693	4113153000	경기도 성남시 수정구 신흥3동	968799	1938255
1694	4113154000	경기도 성남시 수정구 태평1동	966641	1938631
1695	4113155000	경기도 성남시 수정구 태평2동	967823	1938782
1696	4113156000	경기도 성남시 수정구 태평3동	967449	1938567
1697	4113156100	경기도 성남시 수정구 태평4동	968242	1938859
1698	4113157000	경기도 성남시 수정구 수진1동	967832	1937760
1699	4113158000	경기도 성남시 수정구 수진2동	966921	1937584
1700	4113159000	경기도 성남시 수정구 단대동	969767	1939571
1701	4113160000	경기도 성남시 수정구 산성동	969318	1939775
1702	4113161000	경기도 성남시 수정구 양지동	970372	1940493
1703	4113162000	경기도 성남시 수정구 복정동	967690	1940410
1704	4113162500	경기도 성남시 수정구 위례동	969345	1941492
1705	4113163000	경기도 성남시 수정구 신촌동	964923	1939196
1706	4113164000	경기도 성남시 수정구 고등동	963896	1936741
1707	4113165000	경기도 성남시 수정구 시흥동	963059	1934929
1708	4113300000	경기도 성남시 중원구	970816	1937943
1709	4113351000	경기도 성남시 중원구 성남동	967312	1936949
1710	4113352000	경기도 성남시 중원구 중동	969192	1937913
1711	4113352500	경기도 성남시 중원구 중앙동	969192	1937913
1712	4113353000	경기도 성남시 중원구 금광1동	970415	1938385
1713	4113354000	경기도 성남시 중원구 금광2동	970667	1938989
